file,xmin,xmax,ymin,ymax
burnham/sept/20200924_162416.MOV,0.1,0.79,0.21,1.0
burnham/sept/20200924_183117.MOV,0.1,0.82,0.19,1.0
burnham/sept/20200925_065207.MOV,0.07,0.85,0.16,1.0
burnham/sept/20200925_090915.MOV,0.18,0.75,0.33,1.0
burnham/sept/20200925_104728.MOV,0.1,0.76,0.27,1.0
burnham/sept/20200925_134238.MOV,0.13,0.8,0.36,1.0
burnham/sept/20200925_160132.MOV,0.12,0.78,0.31,1.0
burnham/sept/20200925_180524.MOV,0.14,0.84,0.24,1.0
burnham/sept/20200926_072135.MOV,0.14,0.88,0.24,1.0
burnham/sept/20200926_092749.MOV,0.13,0.85,0.16,1.0
burnham/sept/20200926_125100.MOV,0.18,0.78,0.31,0.98
burnham/sept/20200926_154208.MOV,0.15,0.75,0.32,1.0
burnham/sept/20200926_181128.MOV,0.15,0.79,0.31,1.0
burnham/sept/20200927_072219.MOV,0.16,0.78,0.3,1.0
burnham/sept/20200927_094646.MOV,0.16,0.79,0.32,1.0
burnham/sept/20200927_122218.MOV,0.19,0.78,0.27,0.97
burnham/sept/20200927_143601.MOV,0.2,0.77,0.3,0.92
burnham/sept/20200927_163132.MOV,0.2,0.8,0.28,0.95
burnham/20201009_120235.mp4,0.0,0.65,0.41,0.91
burnham/20201009_170002.mp4,0.0,0.53,0.44,0.9
